algorithm,input,n,time_ms,comparisons,max_depth
MergeSort,random,1000,0.1037,9592,8
QuickSort,random,1000,0.2194,10982,6
QuickSelect,random,1000,0.0100,2345,9
MergeSort,sorted,1000,0.0417,4236,8
QuickSort,sorted,1000,0.0486,11100,6
QuickSelect,sorted,1000,0.0050,1751,10
MergeSort,duplicates,1000,0.0609,9089,8
QuickSort,duplicates,1000,0.1324,2910,3
QuickSelect,duplicates,1000,0.0239,999,1
MergeSort,random,10000,1.0012,127023,11
QuickSort,random,10000,1.4513,155569,8
QuickSelect,random,10000,0.3800,21556,14
MergeSort,sorted,10000,0.8746,59248,11
QuickSort,sorted,10000,0.5173,149407,9
QuickSelect,sorted,10000,0.0368,21749,13
MergeSort,duplicates,10000,1.9107,121923,11
QuickSort,duplicates,10000,0.1197,37039,2
QuickSelect,duplicates,10000,0.0714,17076,2
MergeSort,random,100000,6.2198,1639183,14
QuickSort,random,100000,9.5090,2030181,10
QuickSelect,random,100000,1.2143,382997,24
MergeSort,sorted,100000,2.4232,744016,14
QuickSort,sorted,100000,6.0808,2133771,11
QuickSelect,sorted,100000,0.3358,256746,22
MergeSort,duplicates,100000,4.0977,1561600,14
QuickSort,duplicates,100000,1.1535,408950,2
QuickSelect,duplicates,100000,0.8204,249985,5
MergeSort,random,1000000,82.9164,19888261,18
QuickSort,random,1000000,85.0571,24774717,13
QuickSelect,random,1000000,7.1860,2205109,27
MergeSort,sorted,1000000,20.3877,9071040,18
QuickSort,sorted,1000000,58.8013,25153532,14
QuickSelect,sorted,1000000,2.7683,2679361,23
MergeSort,duplicates,1000000,38.5143,18921233,18
QuickSort,duplicates,1000000,11.2620,3297922,2
QuickSelect,duplicates,1000000,6.8998,2599295,3
